scaf105	Spis.scaffold3|size2404842	blk-412	aug_v2a.00234.t1	35530	42151	-	Spis465	994511	997666	+
scaf105	Spis.scaffold41|size1098636	blk-413	aug_v2a.00237.t1	100006	102792	+	Spis4117	294241	295629	+
scaf105	Spis.scaffold41|size1098636	blk-413	aug_v2a.00238.t1	106300	111835	-	Spis4108	196755	200949	+
scaf105	Spis.scaffold41|size1098636	blk-413	aug_v2a.00238.t1	106300	111835	-	Spis4119	318526	323492	-
scaf105	Spis.scaffold41|size1098636	blk-413	aug_v2a.00238.t1	106300	111835	-	Spis4118	299808	309865	-
scaf105	Spis.scaffold41|size1098636	blk-413	aug_v2a.00238.t1	106300	111835	-	Spis4120	339956	346788	+
scaf105	Spis.scaffold41|size1098636	blk-413	aug_v2a.00239.t1	119097	122019	-	Spis4108	196755	200949	+
scaf105	Spis.scaffold41|size1098636	blk-413	aug_v2a.00239.t1	119097	122019	-	Spis4119	318526	323492	-
scaf105	Spis.scaffold41|size1098636	blk-413	aug_v2a.00239.t1	119097	122019	-	Spis4118	299808	309865	-
scaf105	Spis.scaffold41|size1098636	blk-413	aug_v2a.00239.t1	119097	122019	-	Spis4120	339956	346788	+
scaf105	Spis.scaffold41|size1098636	blk-414	aug_v2a.00241.t1	180139	182319	-	Spis4117	294241	295629	+
scaf105	Spis.scaffold41|size1098636	blk-414	aug_v2a.00242.t1	190245	218842	+	Spis4123	388082	391568	+
scaf105	Spis.scaffold41|size1098636	blk-414	aug_v2a.00243.t1	214745	225835	+	Spis4126	458600	467348	+
scaf1742	Spis.scaffold218|size495736	blk-415	aug_v2a.04712.t1	10841	23505	-	Spis12356	78903	106787	+
scaf1742	Spis.scaffold218|size495736	blk-415	aug_v2a.04713.t1	23567	31501	-	Spis12372	411593	445047	-
scaf1742	Spis.scaffold218|size495736	blk-415	aug_v2a.04713.t1	23567	31501	-	Spis12365	266966	289344	+
scaf1742	Spis.scaffold218|size495736	blk-415	aug_v2a.04713.t1	23567	31501	-	Spis12371	375564	406366	-
scaf1742	Spis.scaffold218|size495736	blk-415	aug_v2a.04713.t1	23567	31501	-	Spis12370	336534	367770	+
scaf1742	Spis.scaffold218|size495736	blk-415	aug_v2a.04713.t1	23567	31501	-	Spis12360	161567	176571	+
scaf1742	Spis.scaffold218|size495736	blk-415	aug_v2a.04713.t1	23567	31501	-	Spis12363	220427	246869	+
scaf1216	Spis.scaffold157|size599211	blk-416	aug_v2a.03441.t1	21191	26225	-	Spis10185	129048	141109	-
scaf1216	Spis.scaffold157|size599211	blk-416	aug_v2a.03442.t1	35681	37398	-	Spis10186.t1	143068	156666	-
scaf1216	Spis.scaffold157|size599211	blk-416	aug_v2a.03442.t1	35681	37398	-	Spis10181	96662	108295	-
scaf1216	Spis.scaffold157|size599211	blk-417	aug_v2a.03441.t1	21191	26225	-	Spis10181	96662	108295	-
scaf1216	Spis.scaffold157|size599211	blk-417	aug_v2a.03442.t1	35681	37398	-	Spis10185	129048	141109	-
scaf1216	Spis.scaffold157|size599211	blk-417	aug_v2a.03442.t1	35681	37398	-	Spis10186.t1	143068	156666	-
scaf808	Spis.scaffold55|size1013381	blk-418	aug_v2a.02489.t1	23	12585	-	Spis5071	173545	228845	-
scaf808	Spis.scaffold55|size1013381	blk-418	aug_v2a.02491.t1	19342	21315	-	Spis5072	231058	232266	-
scaf808	Spis.scaffold55|size1013381	blk-418	aug_v2a.02492.t1	21516	26363	+	Spis5073	232461	236255	+
scaf808	Spis.scaffold55|size1013381	blk-418	aug_v2a.02493.t1	26440	29352	-	Spis5074	238255	241348	-
scaf808	Spis.scaffold55|size1013381	blk-418	aug_v2a.02494.t1	35416	44982	+	Spis5076	257910	279207	-
scaf808	Spis.scaffold55|size1013381	blk-418	aug_v2a.02495.t1	45376	52773	+	Spis5076	257910	279207	-
scaf808	Spis.scaffold55|size1013381	blk-418	aug_v2a.02496.t1	53396	64823	+	Spis5075	247004	251314	-
scaf808	Spis.scaffold55|size1013381	blk-418	aug_v2a.02497.t1	67257	69775	-	Spis5077	288351	291848	-
scaf808	Spis.scaffold55|size1013381	blk-418	aug_v2a.02498.t1	71616	72646	+	Spis5078	293111	310733	+
scaf808	Spis.scaffold55|size1013381	blk-418	aug_v2a.02499.t1	74326	91338	+	Spis5078	293111	310733	+
scaf14226	Spis.scaffold261|size435758	blk-419	aug_v2a.21619.t1	19516	32320	+	Spis13675	182724	196257	-
scaf14226	Spis.scaffold261|size435758	blk-419	aug_v2a.21621.t1	39666	42635	-	Spis13679	261633	262341	+
scaf14226	Spis.scaffold261|size435758	blk-419	aug_v2a.21622.t1	42683	44051	+	Spis13678	258137	261449	-
scaf14226	Spis.scaffold261|size435758	blk-419	aug_v2a.21623.t1	57406	77385	-	Spis13680	263670	275496	-
scaf5446	Spis.scaffold183|size560797	blk-420	aug_v2a.13393.t1	13757	14945	-	Spis11214	413766	414496	+
scaf5446	Spis.scaffold183|size560797	blk-420	aug_v2a.13394.t1	18416	25349	+	Spis11213	411032	413438	-
scaf5446	Spis.scaffold183|size560797	blk-420	aug_v2a.13394.t1	18416	25349	+	Spis11215	416803	424058	-
scaf5446	Spis.scaffold183|size560797	blk-420	aug_v2a.13395.t1	25466	38085	-	Spis11212	392438	405536	+
scaf3841	Spis.scaffold64|size956391	blk-421	aug_v2a.10051.t1	49304	51785	-	Spis5703	322422	323442	-
scaf3841	Spis.scaffold64|size956391	blk-421	aug_v2a.10052.t1	51855	53560	+	Spis5704	324555	326167	+
scaf3841	Spis.scaffold64|size956391	blk-421	aug_v2a.10053.t1	54036	57839	-	Spis5705	330914	341523	-
scaf3841	Spis.scaffold64|size956391	blk-422	aug_v2a.10051.t1	49304	51785	-	Spis5702	319402	322020	+
scaf3841	Spis.scaffold64|size956391	blk-422	aug_v2a.10052.t1	51855	53560	+	Spis5704	324555	326167	+
scaf3841	Spis.scaffold64|size956391	blk-422	aug_v2a.10053.t1	54036	57839	-	Spis5705	330914	341523	-
scaf1544	Spis.scaffold7|size1930160	blk-423	aug_v2a.04229.t1	25694	39824	+	Spis1189	1556913	1571492	-
scaf1544	Spis.scaffold7|size1930160	blk-423	aug_v2a.04230.t1	39875	45255	-	Spis1188	1546713	1556720	+
scaf1544	Spis.scaffold7|size1930160	blk-423	aug_v2a.04231.t1	45371	49333	+	Spis1187	1541649	1546137	-
scaf1544	Spis.scaffold7|size1930160	blk-423	aug_v2a.04232.t1	50214	61175	-	Spis1080	402542	409418	+
scaf483	Spis.scaffold21|size1341190	blk-424	aug_v2a.01230.t1	8665	9945	-	Spis2540	336149	344075	+
scaf483	Spis.scaffold21|size1341190	blk-424	aug_v2a.01231.t1	11446	12378	+	Spis2541	358010	360157	-
scaf483	Spis.scaffold21|size1341190	blk-424	aug_v2a.01232.t1	13889	26995	-	Spis2538	328948	333236	+
scaf2356	Spis.scaffold37|size1173565	blk-425	aug_v2a.06391.t1	8028	10975	-	Spis3859	523962	525828	+
scaf2356	Spis.scaffold37|size1173565	blk-425	aug_v2a.06392.t1	16580	18745	-	Spis3858	504905	506493	+
scaf2356	Spis.scaffold37|size1173565	blk-425	aug_v2a.06392.t1	16580	18745	-	Spis3862	550023	551882	-
scaf2356	Spis.scaffold37|size1173565	blk-425	aug_v2a.06392.t1	16580	18745	-	Spis3860	528007	529459	-
scaf2356	Spis.scaffold37|size1173565	blk-425	aug_v2a.06393.t1	27486	40635	-	Spis3863.t1	616787	630996	+
scaf2356	Spis.scaffold37|size1173565	blk-426	aug_v2a.06391.t1	8028	10975	-	Spis3858	504905	506493	+
scaf2356	Spis.scaffold37|size1173565	blk-426	aug_v2a.06392.t1	16580	18745	-	Spis3859	523962	525828	+
scaf2356	Spis.scaffold37|size1173565	blk-426	aug_v2a.06392.t1	16580	18745	-	Spis3862	550023	551882	-
scaf2356	Spis.scaffold37|size1173565	blk-426	aug_v2a.06392.t1	16580	18745	-	Spis3860	528007	529459	-
scaf2356	Spis.scaffold37|size1173565	blk-426	aug_v2a.06393.t1	27486	40635	-	Spis3863.t1	616787	630996	+
scaf2356	Spis.scaffold281|size416426	blk-427	aug_v2a.06391.t1	8028	10975	-	Spis14177	266195	272683	-
scaf2356	Spis.scaffold281|size416426	blk-427	aug_v2a.06392.t1	16580	18745	-	Spis14176	230629	246139	-
scaf2356	Spis.scaffold281|size416426	blk-427	aug_v2a.06392.t1	16580	18745	-	Spis25878.Novel	250920	253292	+
scaf3510	Spis.scaffold43|size1082995	blk-428	aug_v2a.09160.t1	1310	5830	+	Spis4236	31421	36526	-
scaf3510	Spis.scaffold43|size1082995	blk-428	aug_v2a.09161.t1	12577	15185	-	Spis4235	16951	18891	-
scaf3510	Spis.scaffold43|size1082995	blk-428	aug_v2a.09162.t1	23570	31885	-	Spis4235	16951	18891	-
scaf3516	Spis.scaffold359|size338620	blk-429	aug_v2a.09173.t1	8493	11704	-	Spis16125	109735	113131	+
scaf3516	Spis.scaffold359|size338620	blk-429	aug_v2a.09174.t1	16966	32085	-	Spis16126	113242	133718	-
scaf3516	Spis.scaffold359|size338620	blk-429	aug_v2a.09175.t1	32186	36282	+	Spis16127	133854	139417	+
scaf3516	Spis.scaffold359|size338620	blk-429	aug_v2a.09176.t1	41506	51958	+	Spis16127	133854	139417	+
scaf3516	Spis.scaffold359|size338620	blk-429	aug_v2a.09177.t1	55046	56241	+	Spis16128	139874	144359	+
scaf3516	Spis.scaffold359|size338620	blk-429	aug_v2a.09178.t1	57677	61205	-	Spis16129	145719	155263	-
scaf3519	Spis.scaffold210|size505985	blk-430	aug_v2a.09181.t1	1	6585	-	Spis12112	440171	446531	+
scaf3519	Spis.scaffold210|size505985	blk-430	aug_v2a.09183.t1	11706	20673	+	Spis12098	91491	100748	-
scaf3519	Spis.scaffold210|size505985	blk-430	aug_v2a.09183.t1	11706	20673	+	Spis12110	407704	413299	-
scaf3519	Spis.scaffold210|size505985	blk-430	aug_v2a.09184.t1	21846	30814	+	Spis12108	358467	387709	-
scaf3519	Spis.scaffold210|size505985	blk-431	aug_v2a.09181.t1	1	6585	-	Spis12110	407704	413299	-
scaf3519	Spis.scaffold210|size505985	blk-431	aug_v2a.09183.t1	11706	20673	+	Spis12098	91491	100748	-
scaf3519	Spis.scaffold210|size505985	blk-431	aug_v2a.09183.t1	11706	20673	+	Spis12112	440171	446531	+
scaf3519	Spis.scaffold210|size505985	blk-431	aug_v2a.09184.t1	21846	30814	+	Spis12108	358467	387709	-
scaf3519	Spis.scaffold210|size505985	blk-432	aug_v2a.09181.t1	1	6585	-	Spis12098	91491	100748	-
scaf3519	Spis.scaffold210|size505985	blk-432	aug_v2a.09183.t1	11706	20673	+	Spis12112	440171	446531	+
scaf3519	Spis.scaffold210|size505985	blk-432	aug_v2a.09183.t1	11706	20673	+	Spis12110	407704	413299	-
scaf3519	Spis.scaffold210|size505985	blk-432	aug_v2a.09184.t1	21846	30814	+	Spis12108	358467	387709	-
scaf3519	Spis.scaffold210|size505985	blk-433	aug_v2a.09181.t1	1	6585	-	Spis12099	103074	126196	-
scaf3519	Spis.scaffold210|size505985	blk-433	aug_v2a.09183.t1	11706	20673	+	Spis12098	91491	100748	-
scaf3519	Spis.scaffold210|size505985	blk-433	aug_v2a.09183.t1	11706	20673	+	Spis12112	440171	446531	+
scaf3519	Spis.scaffold210|size505985	blk-433	aug_v2a.09183.t1	11706	20673	+	Spis12110	407704	413299	-
scaf3519	Spis.scaffold210|size505985	blk-433	aug_v2a.09184.t1	21846	30814	+	Spis12108	358467	387709	-
scaf1912	Spis.scaffold91|size804025	blk-434	aug_v2a.05185.t1	13816	27660	+	Spis7273	343124	360936	-
scaf1912	Spis.scaffold91|size804025	blk-434	aug_v2a.05186.t1	29236	31890	+	Spis7271.t1	293226	318761	+
scaf1912	Spis.scaffold91|size804025	blk-434	aug_v2a.05186.t1	29236	31890	+	Spis7246	27142	49545	-
scaf1912	Spis.scaffold91|size804025	blk-434	aug_v2a.05186.t1	29236	31890	+	Spis7272	318851	342572	+
scaf1912	Spis.scaffold451|size264857	blk-435	aug_v2a.05187.t1	41067	43805	-	Spis17914	163672	170043	-
scaf1912	Spis.scaffold451|size264857	blk-435	aug_v2a.05188.t1	43916	44821	+	Spis17916	183049	208944	+
scaf1912	Spis.scaffold451|size264857	blk-435	aug_v2a.05189.t1	46826	54341	+	Spis17916	183049	208944	+
scaf1918	Spis.scaffold140|size628096	blk-436	aug_v2a.05206.t1	1227	8015	-	Spis9473	138579	142331	+
scaf1918	Spis.scaffold140|size628096	blk-436	aug_v2a.05207.t1	10026	18645	-	Spis9486	299872	312597	-
scaf1918	Spis.scaffold140|size628096	blk-436	aug_v2a.05207.t1	10026	18645	-	Spis9487	331029	343921	-
scaf7362	Spis.scaffold66|size944169	blk-437	aug_v2a.16133.t1	203	1222	+	Spis5832	295766	305651	+
scaf7362	Spis.scaffold66|size944169	blk-437	aug_v2a.16135.t1	11524	14002	+	Spis5833	306912	308985	+
scaf7362	Spis.scaffold66|size944169	blk-437	aug_v2a.16136.t1	18586	21654	+	Spis5833	306912	308985	+
scaf7362	Spis.scaffold66|size944169	blk-437	aug_v2a.16137.t1	24301	55181	-	Spis5837	333454	340570	+
scaf7362	Spis.scaffold66|size944169	blk-437	aug_v2a.16137.t1	24301	55181	-	Spis5835	314733	325860	+
scaf7362	Spis.scaffold66|size944169	blk-437	aug_v2a.16137.t1	24301	55181	-	Spis5844	468225	484003	+
scaf7360	Spis.scaffold268|size431120	blk-438	aug_v2a.16123.t1	47796	61068	+	Spis13846	96043	104813	-
scaf7360	Spis.scaffold268|size431120	blk-438	aug_v2a.16124.t1	62064	69715	-	Spis13847	108579	112521	-
scaf7360	Spis.scaffold268|size431120	blk-438	aug_v2a.16125.t1	72860	74465	-	Spis13849	148206	150210	-
scaf7360	Spis.scaffold268|size431120	blk-438	aug_v2a.16126.t1	77210	80852	-	Spis13850	151200	157672	-
scaf7360	Spis.scaffold268|size431120	blk-439	aug_v2a.16123.t1	47796	61068	+	Spis13847	108579	112521	-
scaf7360	Spis.scaffold268|size431120	blk-439	aug_v2a.16125.t1	72860	74465	-	Spis13849	148206	150210	-
scaf7360	Spis.scaffold268|size431120	blk-439	aug_v2a.16126.t1	77210	80852	-	Spis13850	151200	157672	-
scaf3763	Spis.scaffold93|size798615	blk-440	aug_v2a.09811.t1	1321	4040	+	Spis7391	613053	625040	+
scaf3763	Spis.scaffold93|size798615	blk-440	aug_v2a.09812.t1	10764	22575	-	Spis7392.t1	628341	637742	-
scaf3763	Spis.scaffold93|size798615	blk-440	aug_v2a.09813.t1	30926	44934	+	Spis7394	646989	670668	+
scaf6004	Spis.scaffold210|size505985	blk-441	aug_v2a.14367.t1	8	4475	-	Spis12093	41870	55101	-
scaf6004	Spis.scaffold210|size505985	blk-441	aug_v2a.14368.t1	12546	17264	+	Spis12094	57248	59873	-
scaf6004	Spis.scaffold210|size505985	blk-441	aug_v2a.14368.t1	12546	17264	+	Spis12095	63185	67988	+
scaf6004	Spis.scaffold210|size505985	blk-441	aug_v2a.14369.t1	17255	23275	-	Spis12096	69239	77238	-
scaf12043	Spis.scaffold648|size162702	blk-442	aug_v2a.19917.t1	9356	10714	+	Spis20328	18348	23921	+
scaf12043	Spis.scaffold648|size162702	blk-442	aug_v2a.19918.t1	11038	12696	-	Spis20329	26512	35909	-
scaf12043	Spis.scaffold648|size162702	blk-442	aug_v2a.19918.t1	11038	12696	-	Spis20330	38209	40311	-
scaf5925	Spis.scaffold370|size326875	blk-443	aug_v2a.14224.t1	154	1524	+	Spis16353	117747	136194	+
scaf5925	Spis.scaffold370|size326875	blk-443	aug_v2a.14226.t1	16104	17205	-	Spis16354	138626	139344	-
scaf5925	Spis.scaffold370|size326875	blk-443	aug_v2a.14227.t1	23518	35485	-	Spis16356	150810	163510	-
scaf5925	Spis.scaffold370|size326875	blk-443	aug_v2a.14228.t1	36896	39764	+	Spis16357	164239	180929	+
scaf5925	Spis.scaffold370|size326875	blk-443	aug_v2a.14229.t1	41545	51905	-	Spis16358.t1	181624	198320	-
scaf5925	Spis.scaffold370|size326875	blk-443	aug_v2a.14230.t1	52611	59315	-	Spis16358.t1	181624	198320	-
scaf5925	Spis.scaffold370|size326875	blk-443	aug_v2a.14231.t1	61920	74215	-	Spis16360	203008	214062	-
scaf5925	Spis.scaffold370|size326875	blk-444	aug_v2a.14235.t1	98714	99805	-	Spis16351	91176	97321	+
scaf5925	Spis.scaffold370|size326875	blk-444	aug_v2a.14236.t1	101293	103290	+	Spis16350	86804	91089	-
scaf5925	Spis.scaffold370|size326875	blk-444	aug_v2a.14237.t1	104450	106475	-	Spis16349	75798	84707	+
scaf5925	Spis.scaffold370|size326875	blk-444	aug_v2a.14238.t1	107357	110508	-	Spis16346	56528	60240	+
scaf5925	Spis.scaffold370|size326875	blk-444	aug_v2a.14238.t1	107357	110508	-	Spis16347	61510	67945	-
scaf5925	Spis.scaffold370|size326875	blk-444	aug_v2a.14238.t1	107357	110508	-	Spis16365	266759	269464	-
scaf5925	Spis.scaffold370|size326875	blk-444	aug_v2a.14239.t1	132856	136002	+	Spis16346	56528	60240	+
scaf5925	Spis.scaffold370|size326875	blk-444	aug_v2a.14239.t1	132856	136002	+	Spis16347	61510	67945	-
scaf5925	Spis.scaffold370|size326875	blk-444	aug_v2a.14239.t1	132856	136002	+	Spis16365	266759	269464	-
scaf1328	Spis.scaffold176|size570284	blk-445	aug_v2a.03667.t1	44278	45855	-	Spis10940	66479	68902	+
scaf1328	Spis.scaffold176|size570284	blk-445	aug_v2a.03668.t1	48508	51768	-	Spis10938	47675	53088	+
scaf1328	Spis.scaffold176|size570284	blk-445	aug_v2a.03668.t1	48508	51768	-	Spis10937	41071	43844	+
scaf1328	Spis.scaffold176|size570284	blk-445	aug_v2a.03669.t1	56863	60755	-	Spis10938	47675	53088	+
scaf1328	Spis.scaffold176|size570284	blk-445	aug_v2a.03669.t1	56863	60755	-	Spis10937	41071	43844	+
scaf1328	Spis.scaffold176|size570284	blk-445	aug_v2a.03670.t1	65069	67995	-	Spis10938	47675	53088	+
scaf1328	Spis.scaffold176|size570284	blk-445	aug_v2a.03670.t1	65069	67995	-	Spis10937	41071	43844	+
scaf1328	Spis.scaffold176|size570284	blk-446	aug_v2a.03667.t1	44278	45855	-	Spis10938	47675	53088	+
scaf1328	Spis.scaffold176|size570284	blk-446	aug_v2a.03668.t1	48508	51768	-	Spis10940	66479	68902	+
scaf1328	Spis.scaffold176|size570284	blk-446	aug_v2a.03668.t1	48508	51768	-	Spis10937	41071	43844	+
scaf1328	Spis.scaffold176|size570284	blk-446	aug_v2a.03669.t1	56863	60755	-	Spis10940	66479	68902	+
scaf1328	Spis.scaffold176|size570284	blk-446	aug_v2a.03669.t1	56863	60755	-	Spis10937	41071	43844	+
scaf1328	Spis.scaffold176|size570284	blk-446	aug_v2a.03670.t1	65069	67995	-	Spis10940	66479	68902	+
scaf1328	Spis.scaffold176|size570284	blk-446	aug_v2a.03670.t1	65069	67995	-	Spis10937	41071	43844	+
scaf1328	Spis.scaffold176|size570284	blk-447	aug_v2a.03667.t1	44278	45855	-	Spis10937	41071	43844	+
scaf1328	Spis.scaffold176|size570284	blk-447	aug_v2a.03668.t1	48508	51768	-	Spis10940	66479	68902	+
scaf1328	Spis.scaffold176|size570284	blk-447	aug_v2a.03668.t1	48508	51768	-	Spis10938	47675	53088	+
scaf1328	Spis.scaffold176|size570284	blk-447	aug_v2a.03669.t1	56863	60755	-	Spis10940	66479	68902	+
scaf1328	Spis.scaffold176|size570284	blk-447	aug_v2a.03669.t1	56863	60755	-	Spis10938	47675	53088	+
scaf1328	Spis.scaffold176|size570284	blk-447	aug_v2a.03670.t1	65069	67995	-	Spis10940	66479	68902	+
scaf1328	Spis.scaffold176|size570284	blk-447	aug_v2a.03670.t1	65069	67995	-	Spis10938	47675	53088	+
scaf17564	Spis.scaffold195|size530953	blk-448	aug_v2a.23933.t1	6916	10600	+	Spis11623	381656	383668	+
scaf17564	Spis.scaffold195|size530953	blk-448	aug_v2a.23934.t1	10617	14695	-	Spis11624	386054	390052	-
scaf17564	Spis.scaffold195|size530953	blk-448	aug_v2a.23935.t1	16866	20227	+	Spis11625	390170	394761	+
scaf5327	Spis.scaffold974|size78847	blk-449	aug_v2a.13177.t1	595	2100	+	Spis22457	14302	21014	+
scaf5327	Spis.scaffold974|size78847	blk-449	aug_v2a.13178.t1	6662	8705	-	Spis22459	26478	28611	-
scaf5327	Spis.scaffold974|size78847	blk-449	aug_v2a.13179.t1	11426	17703	+	Spis22460	31689	54003	+
scaf5328	Spis.scaffold323|size371567	blk-450	aug_v2a.13181.t1	12077	24035	-	Spis15275	292080	319400	+
scaf5328	Spis.scaffold323|size371567	blk-450	aug_v2a.13182.t1	29036	33315	+	Spis15274	284851	291112	-
scaf5328	Spis.scaffold323|size371567	blk-450	aug_v2a.13183.t1	33353	35395	-	Spis15273	281790	284833	+
scaf2539	Spis.scaffold191|size538337	blk-451	aug_v2a.06809.t1	181	3563	+	Spis11469	104998	112172	-
scaf2539	Spis.scaffold191|size538337	blk-451	aug_v2a.06810.t1	5348	8195	-	Spis11466	79455	81715	-
scaf2539	Spis.scaffold191|size538337	blk-451	aug_v2a.06811.t1	8449	11065	-	Spis11465	75193	77631	+
scaf2539	Spis.scaffold191|size538337	blk-451	aug_v2a.06812.t1	15409	36300	-	Spis11477	232461	252716	+
scaf2539	Spis.scaffold191|size538337	blk-451	aug_v2a.06812.t1	15409	36300	-	Spis11476	204965	227063	+
scaf4985	Spis.scaffold5|size2105177	blk-452	aug_v2a.12541.t1	346	1075	-	Spis787	684270	699187	-
scaf4985	Spis.scaffold5|size2105177	blk-452	aug_v2a.12542.t1	7176	17755	-	Spis788	705008	720349	-
scaf4985	Spis.scaffold5|size2105177	blk-452	aug_v2a.12543.t1	19786	24967	-	Spis788	705008	720349	-
scaf4985	Spis.scaffold5|size2105177	blk-453	aug_v2a.12541.t1	346	1075	-	Spis786	672785	682045	-
scaf4985	Spis.scaffold5|size2105177	blk-453	aug_v2a.12542.t1	7176	17755	-	Spis788	705008	720349	-
scaf4985	Spis.scaffold5|size2105177	blk-453	aug_v2a.12543.t1	19786	24967	-	Spis788	705008	720349	-
scaf1007	Spis.scaffold34|size1204132	blk-454	aug_v2a.02926.t1	1393	3455	-	Spis3582	71192	99043	-
scaf1007	Spis.scaffold34|size1204132	blk-454	aug_v2a.02927.t1	8372	12405	+	Spis3583	100522	101464	+
scaf1007	Spis.scaffold34|size1204132	blk-454	aug_v2a.02928.t1	12826	15621	+	Spis3584	102906	106416	+
scaf1007	Spis.scaffold34|size1204132	blk-454	aug_v2a.02929.t1	15658	23310	-	Spis3585	106339	124135	-
scaf7665	Spis.scaffold1|size2969787	blk-455	aug_v2a.16409.t1	10045	13450	+	Spis243	2936693	2942682	-
scaf7665	Spis.scaffold1|size2969787	blk-455	aug_v2a.16411.t1	17407	35245	-	Spis242	2929847	2936337	+
scaf7665	Spis.scaffold1|size2969787	blk-455	aug_v2a.16411.t1	17407	35245	-	Spis241	2912397	2929141	+
scaf7665	Spis.scaffold1|size2969787	blk-455	aug_v2a.16412.t1	36096	42163	+	Spis240	2903677	2911618	-
scaf5214	Spis.scaffold61|size983101	blk-456	aug_v2a.12966.t1	114	8395	-	Spis5467	130471	181087	-
scaf5214	Spis.scaffold61|size983101	blk-456	aug_v2a.12967.t1	16496	20862	+	Spis5470	193600	197848	+
scaf5214	Spis.scaffold61|size983101	blk-456	aug_v2a.12968.t1	22122	29345	-	Spis5471	198664	206413	-
scaf5580	Spis.scaffold43|size1082995	blk-457	aug_v2a.13623.t1	24469	31012	-	Spis4264	376980	386558	+
scaf5580	Spis.scaffold43|size1082995	blk-457	aug_v2a.13624.t1	31906	34498	+	Spis4263	371439	373810	-
scaf5580	Spis.scaffold43|size1082995	blk-457	aug_v2a.13625.t1	38170	40785	-	Spis4265	388648	423782	-
scaf5583	Spis.scaffold26|size1286203	blk-458	aug_v2a.13629.t1	2969	6266	+	Spis2942	60984	65488	-
scaf5583	Spis.scaffold26|size1286203	blk-458	aug_v2a.13630.t1	7069	7930	+	Spis2985	673624	681618	+
scaf5583	Spis.scaffold26|size1286203	blk-458	aug_v2a.13630.t1	7069	7930	+	Spis2963	368663	370135	-
scaf5583	Spis.scaffold26|size1286203	blk-458	aug_v2a.13630.t1	7069	7930	+	Spis2962	363634	366702	+
scaf5583	Spis.scaffold26|size1286203	blk-458	aug_v2a.13630.t1	7069	7930	+	Spis25795.Novel	272471	273624	+
scaf5583	Spis.scaffold26|size1286203	blk-458	aug_v2a.13631.t1	10716	29386	+	Spis2986	682358	689276	+
scaf18223	Spis.scaffold4|size2353699	blk-459	aug_v2a.24412.t1	3466	23278	+	Spis581	162191	167717	+
scaf18223	Spis.scaffold4|size2353699	blk-459	aug_v2a.24413.t1	25033	51755	-	Spis578	112815	132135	+
scaf18223	Spis.scaffold4|size2353699	blk-459	aug_v2a.24414.t1	51856	65787	+	Spis577	108917	112518	-
scaf3986	Spis.scaffold676|size150730	blk-460	aug_v2a.10402.t1	1304	6233	+	Spis20609	85140	102106	+
scaf3986	Spis.scaffold676|size150730	blk-460	aug_v2a.10403.t1	6611	15305	-	Spis20610	101819	108352	-
scaf3986	Spis.scaffold676|size150730	blk-460	aug_v2a.10404.t1	15556	18145	+	Spis20611	108675	112277	+
scaf3986	Spis.scaffold676|size150730	blk-460	aug_v2a.10405.t1	18966	52756	-	Spis20612	113331	120163	-
scaf8862	Spis.scaffold702|size143107	blk-461	aug_v2a.17490.t1	2971	9795	-	Spis20834	57511	61688	-
scaf8862	Spis.scaffold702|size143107	blk-461	aug_v2a.17491.t1	17976	22146	+	Spis20835	64079	116299	-
scaf8862	Spis.scaffold702|size143107	blk-461	aug_v2a.17492.t1	22786	25877	+	Spis20835	64079	116299	-
scaf2589	Spis.scaffold687|size147626	blk-462	aug_v2a.06925.t1	10	2555	-	Spis20709	106767	122970	+
scaf2589	Spis.scaffold687|size147626	blk-462	aug_v2a.06926.t1	2836	15618	+	Spis20708	84017	106431	-
scaf2589	Spis.scaffold687|size147626	blk-462	aug_v2a.06927.t1	17037	21085	-	Spis20707	78199	83195	+
scaf2589	Spis.scaffold687|size147626	blk-462	aug_v2a.06928.t1	26016	35665	+	Spis20706	48178	63429	-
scaf2589	Spis.scaffold687|size147626	blk-462	aug_v2a.06929.t1	37886	43797	+	Spis20706	48178	63429	-
scaf2580	Spis.scaffold54|size1022537	blk-463	aug_v2a.06893.t1	3864	5786	+	Spis4995	95324	97554	-
scaf2580	Spis.scaffold54|size1022537	blk-463	aug_v2a.06895.t1	28113	35158	+	Spis4996	97942	103560	+
scaf2580	Spis.scaffold54|size1022537	blk-463	aug_v2a.06896.t1	40906	41813	+	Spis4997.t1	110247	140786	+
scaf2580	Spis.scaffold54|size1022537	blk-463	aug_v2a.06897.t1	60956	81354	+	Spis4997.t1	110247	140786	+
scaf2581	Spis.scaffold162|size594076	blk-464	aug_v2a.06898.t1	518	7257	+	Spis10389	436994	446917	+
scaf2581	Spis.scaffold162|size594076	blk-464	aug_v2a.06899.t1	10089	36005	-	Spis10380	260784	290191	+
scaf2581	Spis.scaffold162|size594076	blk-464	aug_v2a.06900.t1	38066	42570	+	Spis10378	249867	254519	-
scaf2581	Spis.scaffold162|size594076	blk-464	aug_v2a.06901.t1	57256	58071	+	Spis10376	235741	238418	-
scaf2858	Spis.scaffold190|size540968	blk-465	aug_v2a.07588.t1	2577	15755	-	Spis11428	146085	150556	-
scaf2858	Spis.scaffold190|size540968	blk-465	aug_v2a.07589.t1	16646	24210	+	Spis11429	151291	161829	+
scaf2858	Spis.scaffold190|size540968	blk-465	aug_v2a.07590.t1	22148	38808	+	Spis11429	151291	161829	+
