scaf4743	Spis.scaffold25|size1300669	blk-107	aug_v2a.06525.t1	58426	64339	+	Spis2835	9143	17912	+
scaf4743	Spis.scaffold25|size1300669	blk-107	aug_v2a.09914.t1	79077	80085	-	Spis2908	909919	918943	+
scaf4024	Spis.scaffold10|size1615166	blk-108	aug_v2a.20583.t1	21346	23073	+	Spis1469	318963	321271	-
scaf4024	Spis.scaffold10|size1615166	blk-108	aug_v2a.07477.t1	24639	28080	+	Spis1520	1249013	1275015	+
scaf11216	Spis.scaffold503|size230861	blk-109	aug_v2a.02978.t1	185	2301	+	Spis18690	106262	113678	+
scaf11216	Spis.scaffold503|size230861	blk-109	aug_v2a.06715.t1	8107	9115	-	Spis18692.t1	141553	156079	+
scaf2644	Spis.scaffold67|size923395	blk-110	aug_v2a.03035.t1	6017	11635	-	Spis5932	803726	826261	+
scaf2644	Spis.scaffold67|size923395	blk-110	aug_v2a.01505.t1	12690	15312	-	Spis5924.t1	663820	668367	+
scaf2644	Spis.scaffold67|size923395	blk-110	aug_v2a.01505.t1	12690	15312	-	Spis5926	677991	705539	+
scaf682	Spis.scaffold146|size623878	blk-111	aug_v2a.19989.t1	1257	6216	+	Spis9704	23163	34468	+
scaf682	Spis.scaffold146|size623878	blk-111	aug_v2a.12103.t1	6345	16075	-	Spis9726	278444	281390	+
scaf1206	Spis.scaffold8|size1762381	blk-112	aug_v2a.13727.t1	188	3625	-	Spis1227	208472	220207	-
scaf1206	Spis.scaffold8|size1762381	blk-112	aug_v2a.03504.t1	4368	5881	-	Spis1251	623979	629775	+
scaf496	Spis.scaffold27|size1282297	blk-113	aug_v2a.08439.t1	378	1569	+	Spis3104	1180109	1195595	-
scaf496	Spis.scaffold27|size1282297	blk-113	aug_v2a.16061.t1	18235	19965	-	Spis3098	1103841	1110062	-
scaf3932	Spis.scaffold13|size1486765	blk-114	aug_v2a.19057.t1	9308	11655	-	Spis1851	1463314	1466407	-
scaf3932	Spis.scaffold13|size1486765	blk-114	aug_v2a.21514.t1	12106	14280	-	Spis1842	1330515	1333088	+
scaf3932	Spis.scaffold13|size1486765	blk-114	aug_v2a.06919.t1	14326	20771	+	Spis1830	1148040	1181134	+
scaf2313	Spis.scaffold6|size2077585	blk-115	aug_v2a.02083.t1	1526	3628	+	Spis924	483976	492234	-
scaf2313	Spis.scaffold6|size2077585	blk-115	aug_v2a.02493.t1	5673	12625	-	Spis1001	1602727	1616964	+
scaf6766	Spis.scaffold40|size1103938	blk-116	aug_v2a.17721.t1	1029	3684	+	Spis4084	981860	988083	-
scaf6766	Spis.scaffold40|size1103938	blk-116	aug_v2a.15747.t1	21939	22485	-	Spis4043	406541	409610	-
scaf3733	Spis.scaffold42|size1089185	blk-117	aug_v2a.01840.t1	6708	9958	+	Spis4169	160420	162607	-
scaf3733	Spis.scaffold42|size1089185	blk-117	aug_v2a.22332.t1	9976	10615	-	Spis4208	654370	660948	-
scaf1777	Spis.scaffold94|size793893	blk-118	aug_v2a.02758.t1	36679	37550	+	Spis7417	109620	113868	-
scaf1777	Spis.scaffold94|size793893	blk-118	aug_v2a.03699.t1	44086	45791	+	Spis7450	608968	620176	+
scaf19	Spis.scaffold446|size269813	blk-119	aug_v2a.19842.t1	53544	73715	-	Spis17813.t2	69040	76118	-
scaf19	Spis.scaffold446|size269813	blk-119	aug_v2a.17239.t1	79956	84615	+	Spis17815	82481	111150	+
scaf475	Spis.scaffold117|size691755	blk-120	aug_v2a.06120.t1	71339	72789	+	Spis8481	189327	192437	+
scaf475	Spis.scaffold117|size691755	blk-120	aug_v2a.13069.t1	75867	89865	-	Spis8529	674383	684783	+
scaf5861	Spis.scaffold10|size1615166	blk-121	aug_v2a.11741.t1	4385	9395	-	Spis1501.t1	972890	980720	-
scaf5861	Spis.scaffold10|size1615166	blk-121	aug_v2a.16606.t1	23018	33174	-	Spis1498	863615	945402	-
scaf6775	Spis.scaffold1|size2969787	blk-122	aug_v2a.10861.t1	10005	12075	-	Spis74	947992	957872	+
scaf6775	Spis.scaffold1|size2969787	blk-122	aug_v2a.08567.t1	17867	40455	-	Spis181	2085918	2091985	+
scaf1963	Spis.scaffold36|size1176468	blk-123	aug_v2a.09089.t1	28463	33045	-	Spis3760	141199	149425	-
scaf1963	Spis.scaffold36|size1176468	blk-123	aug_v2a.10207.t1	35431	43915	-	Spis3805	836837	846847	-
scaf15532	Spis.scaffold3|size2404842	blk-124	aug_v2a.24090.t1	1	915	-	Spis429	536652	549225	-
scaf15532	Spis.scaffold3|size2404842	blk-124	aug_v2a.14678.t1	8838	12460	+	Spis459	928645	956680	-
scaf4467	Spis.scaffold3|size2404842	blk-125	aug_v2a.20175.t1	19087	32867	-	Spis435	636238	643072	+
scaf4467	Spis.scaffold3|size2404842	blk-125	aug_v2a.22407.t1	40696	42535	+	Spis401.t1	136775	156852	+
scaf12157	Spis.scaffold268|size431120	blk-126	aug_v2a.00612.t1	58856	76231	+	Spis13858	297974	314294	+
scaf12157	Spis.scaffold268|size431120	blk-126	aug_v2a.14746.t1	78096	81168	+	Spis13848	122483	126679	+
scaf4815	Spis.scaffold25|size1300669	blk-127	aug_v2a.02348.t1	4676	7776	+	Spis2863	298887	300561	-
scaf4815	Spis.scaffold25|size1300669	blk-127	aug_v2a.22642.t1	12289	16715	-	Spis2894	681046	692768	-
scaf14490	Spis.scaffold268|size431120	blk-128	aug_v2a.02609.t1	2966	6546	+	Spis13864	400666	403920	-
scaf14490	Spis.scaffold268|size431120	blk-128	aug_v2a.14406.t1	16790	19315	-	Spis13840	16740	34192	-
scaf14490	Spis.scaffold268|size431120	blk-128	aug_v2a.14406.t1	16790	19315	-	Spis13839	5183	13128	+
scaf6415	Spis.scaffold504|size229447	blk-129	aug_v2a.22987.t1	37	5285	-	Spis18700	64343	96858	+
scaf6415	Spis.scaffold504|size229447	blk-129	aug_v2a.05974.t1	5419	21205	-	Spis18706	189524	208319	-
scaf6256	Spis.scaffold21|size1341190	blk-130	aug_v2a.02076.t1	16778	20805	-	Spis2533	260080	274013	+
scaf6256	Spis.scaffold21|size1341190	blk-130	aug_v2a.06132.t1	28707	29350	-	Spis2597	1093675	1108051	+
scaf6256	Spis.scaffold6|size2077585	blk-131	aug_v2a.06362.t1	22176	24160	+	Spis916	396647	404082	+
scaf6256	Spis.scaffold6|size2077585	blk-131	aug_v2a.15101.t1	24616	27576	+	Spis918	420887	443708	+
scaf16654	Spis.scaffold33|size1214876	blk-132	aug_v2a.22915.t1	10076	11008	+	Spis3556	890141	903916	+
scaf16654	Spis.scaffold33|size1214876	blk-132	aug_v2a.14626.t1	19909	23882	-	Spis3511	245789	250290	-
scaf1999	Spis.scaffold6|size2077585	blk-133	aug_v2a.00132.t1	57086	69418	+	Spis903	163230	174048	+
scaf1999	Spis.scaffold6|size2077585	blk-133	aug_v2a.06363.t1	69576	99124	+	Spis917	407872	417747	-
scaf1072	Spis.scaffold557|size197167	blk-134	aug_v2a.15222.t1	32471	34585	-	Spis19427	24616	42697	-
scaf1072	Spis.scaffold557|size197167	blk-134	aug_v2a.21936.t1	50521	55035	-	Spis19432	95923	98595	+
scaf553	Spis.scaffold6|size2077585	blk-135	aug_v2a.10427.t1	1727	9025	-	Spis909.t1	257759	273159	-
scaf553	Spis.scaffold6|size2077585	blk-135	aug_v2a.02029.t1	13716	16770	+	Spis965	1168463	1170788	+
scaf3000	Spis.scaffold64|size956391	blk-136	aug_v2a.23815.t1	43096	52160	+	Spis5723.t1	551313	578039	+
scaf3000	Spis.scaffold64|size956391	blk-136	aug_v2a.16002.t1	52806	57958	+	Spis5695	233350	247903	-
scaf197	Spis.scaffold6|size2077585	blk-137	aug_v2a.02747.t1	16275	38495	-	Spis902	128521	149164	+
scaf197	Spis.scaffold6|size2077585	blk-137	aug_v2a.16439.t1	50623	51895	-	Spis1041	2068006	2076088	+
scaf3960	Spis.scaffold179|size567557	blk-138	aug_v2a.22726.t1	24966	28535	+	Spis11055	296919	305314	-
scaf3960	Spis.scaffold179|size567557	blk-138	aug_v2a.02053.t1	28621	30465	-	Spis11048	163363	174248	-
scaf3960	Spis.scaffold179|size567557	blk-138	aug_v2a.02053.t1	28621	30465	-	Spis11049	180583	184199	+
scaf3960	Spis.scaffold179|size567557	blk-138	aug_v2a.02053.t1	28621	30465	-	Spis11051	193822	197893	+
scaf1093	Spis.scaffold6|size2077585	blk-139	aug_v2a.12227.t1	25481	29415	-	Spis910	280796	299252	-
scaf1093	Spis.scaffold6|size2077585	blk-139	aug_v2a.00813.t1	37446	44305	+	Spis903	163230	174048	+
scaf1093	Spis.scaffold6|size2077585	blk-139	aug_v2a.00813.t1	37446	44305	+	Spis899	97361	109689	+
scaf15002	Spis.scaffold58|size1000386	blk-140	aug_v2a.01695.t1	8677	16035	-	Spis5253.t1	57166	72607	-
scaf15002	Spis.scaffold58|size1000386	blk-140	aug_v2a.12094.t1	27059	39475	-	Spis5262	202356	211311	-
scaf6215	Spis.scaffold252|size448519	blk-141	aug_v2a.18229.t1	3311	9185	-	Spis13420	317254	330510	-
scaf6215	Spis.scaffold252|size448519	blk-141	aug_v2a.14556.t1	17660	24425	-	Spis13417	290291	293619	+
scaf10223	Spis.scaffold93|size798615	blk-142	aug_v2a.21966.t1	17506	18943	+	Spis7370	256778	262823	-
scaf10223	Spis.scaffold93|size798615	blk-142	aug_v2a.06749.t1	30146	51612	+	Spis7360	14891	34051	+
scaf7867	Spis.scaffold57|size1004199	blk-143	aug_v2a.07617.t1	2742	20585	+	Spis5228	503493	524274	+
scaf7867	Spis.scaffold57|size1004199	blk-143	aug_v2a.20144.t1	27676	40506	+	Spis5234	622905	698410	-
scaf2795	Spis.scaffold105|size730061	blk-144	aug_v2a.14364.t1	190	2145	-	Spis7933	150519	171586	-
scaf2795	Spis.scaffold105|size730061	blk-144	aug_v2a.08151.t1	11227	19301	-	Spis7930	100984	108703	-
scaf18668	Spis.scaffold6|size2077585	blk-145	aug_v2a.17419.t1	28766	34838	+	Spis913.t1	361122	385476	+
scaf18668	Spis.scaffold6|size2077585	blk-145	aug_v2a.19587.t1	52203	55045	-	Spis1041	2068006	2076088	+
scaf12659	Spis.scaffold228|size482955	blk-146	aug_v2a.23801.t1	7503	9226	-	Spis12654	212285	215238	-
scaf12659	Spis.scaffold228|size482955	blk-146	aug_v2a.04891.t1	17481	18889	-	Spis12667	371281	388856	+
